SEMANTIC_TRANSFORMATION_RULE_ID,TRANSFORMATION_URL,TYPE_OF_TRANSFORMATION,MAINTENANCE_AGENCY_ID,NAME,CODE,DESCRIPTION,ALGORITHM,VALID_FROM,VALID_TO
WUDEN__BIRD_LNG_SCRTY_PSTN_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_SCRTY_PSTN_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_SCRTY_PSTN_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_OTC_DRVTV_INSTRMNT_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INTRNL_GRP_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INTRNL_GRP_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INTRNL_GRP_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SHRT_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SHRT_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SHRT_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_EIL_1__01_01_1990 wuden,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ETD_LBLTY_PSTN_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ETD_LBLTY_PSTN_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ETD_LBLTY_PSTN_SNTHTC_SCRTSTN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SGNFCNT_CRRNCY_DPRCTN_CNTNGNT_ENCMBRNC_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SGNFCNT_CRRNCY_DPRCTN_CNTNGNT_ENCMBRNC_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SGNFCNT_CRRNCY_DPRCTN_CNTNGNT_ENCMBRNC_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_SCRTY_RPRCHS_AGRMNT_CMPNNT_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_HDGD_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CRDT_FCLTY_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CRDT_FCLTY_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CRDT_FCLTY_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_RSK_DT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_RSK_DT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_RSK_DT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INVSTMNT_PRPRTY_TKN_PSSSSN_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INVSTMNT_PRPRTY_TKN_PSSSSN_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INVSTMNT_PRPRTY_TKN_PSSSSN_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_EIL_1__01_01_1990 wuden,WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_BLNC_SHT_NTTNG_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_BLNC_SHT_NTTNG_EIL_1__01_01_1990 wuden,WUDEN__BIRD_BLNC_SHT_NTTNG_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_FNNCL_GRNT_INSTRMNT_DBT_SCRT_DBT_SCRTY_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RTNG_GRD_CNTRY_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RTNG_GRD_CNTRY_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RTNG_GRD_CNTRY_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_CLLTRL_LNDNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_TRNSFRRD_ASST_LG_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RTNG_GRD_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RTNG_GRD_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RTNG_GRD_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
F_08.01.b_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_08.01.b_REF.md,G,ECB,F_08.01.b generation rule,F_08.01.b_TR,This generation rule aims to obtain template F_08.01.b from its basic building blocks,,2024-02-28,9999-12-31
F_08.02_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_08.02_REF.md,G,ECB,F_08.02 generation rule,F_08.02_TR,This generation rule aims to obtain template F_08.02 from its basic building blocks,,2024-02-28,9999-12-31
F_09.01.1_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_09.01.1_REF.md,G,ECB,F_09.01.1 generation rule,F_09.01.1_TR,This generation rule aims to obtain template F_09.01.1 from its basic building blocks,,2024-02-28,9999-12-31
F_09.01_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_09.01_REF.md,G,ECB,F_09.01 generation rule,F_09.01_TR,This generation rule aims to obtain template F_09.01 from its basic building blocks,,2024-02-28,9999-12-31
F_09.02_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_09.02_REF.md,G,ECB,F_09.02 generation rule,F_09.02_TR,This generation rule aims to obtain template F_09.02 from its basic building blocks,,2024-02-28,9999-12-31
F_10.00_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_10.00_REF.md,G,ECB,F_10.00 generation rule,F_10.00_TR,This generation rule aims to obtain template F_10.00 from its basic building blocks,,2024-02-28,9999-12-31
F_11.01_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_11.01_REF.md,G,ECB,F_11.01 generation rule,F_11.01_TR,This generation rule aims to obtain template F_11.01 from its basic building blocks,,2024-02-28,9999-12-31
F_11.02_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_11.02_REF.md,G,ECB,F_11.02 generation rule,F_11.02_TR,This generation rule aims to obtain template F_11.02 from its basic building blocks,,2024-02-28,9999-12-31
F_11.03.1_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_11.03.1_REF.md,G,ECB,F_11.03.1 generation rule,F_11.03.1_TR,This generation rule aims to obtain template F_11.03.1 from its basic building blocks,,2024-02-28,9999-12-31
F_11.03_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_11.03_REF.md,G,ECB,F_11.03 generation rule,F_11.03_TR,This generation rule aims to obtain template F_11.03 from its basic building blocks,,2024-02-28,9999-12-31
F_12.02_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_12.02_REF.md,G,ECB,F_12.02 generation rule,F_12.02_TR,This generation rule aims to obtain template F_12.02 from its basic building blocks,,2024-02-28,9999-12-31
F_13.01_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_13.01_REF.md,G,ECB,F_13.01 generation rule,F_13.01_TR,This generation rule aims to obtain template F_13.01 from its basic building blocks,,2024-02-28,9999-12-31
F_13.02.1.a_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_13.02.1.a_REF.md,G,ECB,F_13.02.1.a generation rule,F_13.02.1.a_TR,This generation rule aims to obtain template F_13.02.1.a from its basic building blocks,,2024-02-28,9999-12-31
F_13.02.1.b_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_13.02.1.b_REF.md,G,ECB,F_13.02.1.b generation rule,F_13.02.1.b_TR,This generation rule aims to obtain template F_13.02.1.b from its basic building blocks,,2024-02-28,9999-12-31
F_13.03.1.a_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_13.03.1.a_REF.md,G,ECB,F_13.03.1.a generation rule,F_13.03.1.a_TR,This generation rule aims to obtain template F_13.03.1.a from its basic building blocks,,2024-02-28,9999-12-31
F_13.03.1.b_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_13.03.1.b_REF.md,G,ECB,F_13.03.1.b generation rule,F_13.03.1.b_TR,This generation rule aims to obtain template F_13.03.1.b from its basic building blocks,,2024-02-28,9999-12-31
F_14.00_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_14.00_REF.md,G,ECB,F_14.00 generation rule,F_14.00_TR,This generation rule aims to obtain template F_14.00 from its basic building blocks,,2024-02-28,9999-12-31
TRNSFRRD_AMNT_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/AnaCredit%20Subgroup/Derivation%20rules%20-%20Final/TRNSFRRD_AMNT/infosheet.md,D,ECB,Transferred amount derivation rule,TRNSFRRD_AMNT_TR,This derivation rule aims to obtain the Transferred amount from its building blocks.,SET BIRD_ASST_PL_INSTRMNT_ASSGNMNT_EIL.TRNSFRRD_AMNT = BIRD_INSTRMNT_IL.NMNL_AMNT * BIRD_ASST_PL_INSTRMNT_ASSGNMNT_IL.PRCNTG_TRNSFRD,2025-11-15,9999-12-31
AGGRGTD_CMMTMNT_AMNT_ANCRDT_RPRTNG_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/AnaCredit%20Subgroup/Derivation%20rules%20-%20Final/AGGRGTD_CMMTMNT_AMNT_ANCRDT_RPRTNG/infosheet.md,D,ECB,Aggregated commitment amount for Anacredit reporting derivation rule,AGGRGTD_CMMTMNT_AMNT_ANCRDT_RPRTNG_TR,This derivation rule aims to obtain the Aggregated commitment amount for Anacredit reporting from its building blocks.,"SET BIRD_ENTTY_RL_EIL.AGGRGTD_CMMTMNT_AMNT_ANCRDT_RPRTNG =
CASE
    WHEN BIRD_PRTY_IL.PRTY_TYP NOT IN (18, 19)
    THEN
        (
            SELECT SUM(BIRD_INSTRMNT_IL.NMNL_AMNT + BIRD_INSTRMNT_IL.OFF_BLNC_SHT_AMNT)
            FROM BIRD_INSTRMNT_IL
            WHERE BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                      SELECT BIRD_INSTRMNT_RL_IL.INSTRMNT_ID
                      FROM BIRD_INSTRMNT_RL_IL
                      WHERE BIRD_INSTRMNT_RL_IL.INSTRMNT_RL_TYP IN (34, 35)
                  )
              AND (
                    (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 80
                          AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 4
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 24
                                                
                   )
                  )
                  OR  
                    (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 1020
                          AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 4
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 20
                                                
                   )
                  )
                                                              
                    OR
                    (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT IN = 1022
                     AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 28
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 6
                     )
                    )
                    OR
                     (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 1023
                     AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 4
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 20
                     )
                    )
                    OR
                     (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 51
                     AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 28
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 17
                     )
                    )
                    OR
                    
                    (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 511
                     AND BIRD_INSTRMNT_IL.OVRDRFT_INDCTR = 1
                     AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 18
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 15
                     )
                    )
                    
                    OR
                    (BIRD_INSTRMNT_IL.INSTRMNT_TYP_PRDCT = 1003
                     AND BIRD_INSTRMNT_IL.INSTRMNT_ID IN (
                          SELECT BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ID
                          FROM BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL
                          WHERE BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_ID = BIRD_PRTY_IL.PRTY_ID
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.PRTY_RL_TYP = 28
                            AND BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_IL.INSTRMNT_ENTTY_RL_ASSGNMNT_TYP = 26
                     )
                    )
              )
        )
END;",2025-11-15,9999-12-31
OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/AnaCredit%20Subgroup/Derivation%20rules%20-%20Final/OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG/infosheet.md,D,ECB,Observed agent indicator for Anacredit reporting derivation rule,OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG_TR,This derivation rule aims to obtain the Observed agent indicator for Anacredit reporting from its building blocks.,"SET BIRD_PRTY_EIL.OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG =
CASE
    WHEN
        BIRD_PRTY_IL.PRTY_ID IN (
            SELECT BIRD_PRTY_IL.PRTY_ID
            FROM BIRD_PRTY_IL
            WHERE BIRD_PRTY_IL.PRTY_TYP = S122_A
              AND BIRD_PRTY_IL.CNTRY¬¬_CD IN (AT, BE, BG, HR, CY, EE, FI, FR, DE, GR, IE, IT, LV, LT, LU, MT, NL, PT, SK, SI, ES)
              AND BIRD_PRTY_IL.INSTTNL_UNT_GRP_ID IN (
                    SELECT BIRD_GRP_IL.GRP_ID
                    FROM BIRD_GRP_IL
                    WHERE BIRD_GRP_IL.GRP_TYP = 18
                      AND BIRD_GRP_IL.GRP_ID IN (
                            SELECT BIRD_INTRNL_GRP_RL_IL.GRP_ID
                            FROM BIRD_INTRNL_GRP_RL_IL
                            WHERE BIRD_INTRNL_GRP_RL_IL.GRP_RL_TYP = 1
                      )
              )
        )
        OR
        BIRD_PRTY_IL.PRTY_ID IN (
            SELECT BIRD_PRTY_IL.PRTY_ID
            FROM BIRD_PRTY_IL
            WHERE BIRD_PRTY_IL.PRTY_TYP = 26
              AND BIRD_PRTY_IL.INSTTNL_UNT_GRP_ID IN (
                    SELECT BIRD_GRP_IL.GRP_ID
                    FROM BIRD_GRP_IL
                    WHERE BIRD_GRP_IL.GRP_TYP = 17
              )
              AND BIRD_PRTY_IL.ORGNSTN_PRTY_ID IN (
                    SELECT BIRD_PRTY_IL.PRTY_ID
                    FROM BIRD_PRTY_IL
                    WHERE BIRD_PRTY_IL.PRTY_TYP = S122_A
                      AND BIRD_PRTY_IL.CNTRY_CD IN (AT, BE, BG, HR, CY, EE, FI, FR, DE, GR, IE, IT, LV, LT, LU, MT, NL, PT, SK, SI, ES)
                      AND BIRD_PRTY_IL.INSTTNL_UNT_GRP_ID IN (
                            SELECT BIRD_GRP_IL.GRP_ID
                            FROM BIRD_GRP_IL
                            WHERE BIRD_GRP_IL.GRP_TYP = 18
                              AND BIRD_GRP_IL.GRP_ID IN (
                                    SELECT BIRD_INTRNL_GRP_RL_IL.GRP_ID
                                    FROM BIRD_INTRNL_GRP_RL_IL
                                    WHERE BIRD_INTRNL_GRP_RL_IL.GRP_RL_TYP = 1
                              )
                      )
              )
        )
    THEN 1
    ELSE 2
END;",2025-11-15,9999-12-31
